name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Boardman,OH,5TDAAAB53SS081527,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48692.0,,5,"Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB55SS078984,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55301.0,,7,"Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB52SS078165,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,59486.0,,11,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Preston Toyota,PA,5TDAAAB50SS072896,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54518.0,,11,"Key Gloves[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp]",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Palmiero Toyota,PA,5TDAAAB59SS078924,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53893.0,,6,"Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
White's Toyota of Lima,OH,5TDAAAB51SS081641,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54852.0,,10,"Panoramic Moonroof, Owner's Portfolio, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",34130,https://www.whitestoyotalima.com,22,40.773265,-84.169095
White's Toyota of Lima,OH,5TDAAAB59SS081466,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,56690.0,,14,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT",34130,https://www.whitestoyotalima.com,22,40.773265,-84.169095
Joseph Airport Toyota,OH,5TDAAAB52SS082197,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,59043.0,,7,"Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Joel Confer Toyota,PA,5TDACAB52SS040610,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56573.0,,7,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",37094,https://www.joelconfer.com,80,40.804511,-77.882559
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB53RS069372,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47167.0,,5,"Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Ciocca Toyota of Williamsport,PA,5TDACAB57SS040215,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50123.0,,8,"50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Bench Seat",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Ciocca Toyota of Williamsport,PA,5TDAAAB51SS077590,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53403.0,,10,"50 State Emissions, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Aubrey Alexander Toyota,PA,5TDAAAB5XSS079290,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47443.0,,5,"Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37155,https://www.aubreyalexandertoyota.com,80,40.827988,-76.84238
Motorworld Toyota,PA,5TDACAB51SS038735,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55713.0,,8,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
Motorworld Toyota,PA,5TDAAAB54SS079267,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56258.0,,6,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
Toyota of Scranton,PA,5TDAAAB51SS080179,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49957.0,,12,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, PREMIUM PAINT",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Pauly Toyota,IL,5TDAAAB57SS081868,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56463.0,,5,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Hesser Toyota,WI,5TDACAB5XSS041844,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56173.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Hesser Toyota,WI,5TDACAB50SS041612,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56377.0,,8,"Panoramic Moonroof, Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
AutoNation Toyota Libertyville,IL,5TDAAAB59SS082259,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47058.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB51SS082336,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
Schaumburg Toyota,IL,5TDAAAB51SS082112,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47058.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB52SS082006,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56203.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
St. Charles Toyota,IL,5TDACAB56SS041355,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50433.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB52SS041174,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56418.0,,7,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDAAAB59SS079541,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58676.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Toyota on Edens,IL,5TDAAAB50SS080786,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,55495.0,,2,"PREMIUM PAINT, 50 State Emissions",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Bredemann Toyota,IL,5TDAAAB53SS076411,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48327.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB55SS041413,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55393.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB50SS082375,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,57418.0,,7,"Mudguards[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Toyota of Naperville,IL,5TDACAB57SS040375,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,52797.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Toyota of Naperville,IL,5TDACAB59SS041799,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,52936.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Toyota of Naperville,IL,5TDAAAB50SS082442,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,57473.0,,4,"50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
