name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Cochran Toyota,PA,5TDACAB51SS041649,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,52375.0,,16,"Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Colonial Toyota,PA,5TDACAB52SS041823,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,57362.0,,9,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Fiore Toyota,PA,5TDACAB52SS042888,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58867.0,,14,"PREMIUM PAINT, Panoramic Moonroof, Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Aubrey Alexander Toyota,PA,5TDAAAB58SS082902,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54123.0,,7,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",37155,https://www.aubreyalexandertoyota.com,80,40.827988,-76.84238
Toyota of Scranton,PA,5TDAAAB58SS083466,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55947.0,,11,"Panoramic View Monitor [panoramic_view], Owner's Portfolio, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Toyota of Fox Lake,IL,5TDACAB58SS044239,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,52906.0,,13,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Toyota of Fox Lake,IL,5TDACAB52SS043541,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,60446.0,,16,"Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Hesser Toyota,WI,5TDAAAB52SS084032,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,54937.0,,8,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Hesser Toyota,WI,5TDACAB54SS043928,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56653.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp]",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Toyota of DeKalb,IL,5TDAAAB55SS077320,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47563.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Toyota of DeKalb,IL,5TDAAAB55SS084848,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,47610.0,,3,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Toyota of DeKalb,IL,5TDAAAB56SS083983,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57188.0,,7,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Elgin Toyota,IL,5TDAAAB58SS084195,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50503.0,,11,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDAAAB52SS084676,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50631.0,,10,"Mudguards[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDAAAB59SS084108,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56618.0,,6,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB55SS043758,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,56877.0,,8,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Running Boards[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB51SS043417,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58867.0,,12,"Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Panoramic Moonroof",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDADAB51SS014951,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,63421.0,,12,"Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Arlington Toyota,IL,5TDACAB53SS043239,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50693.0,,7,"Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
Arlington Toyota,IL,5TDAAAB51SS084717,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
Arlington Toyota,IL,5TDACAB53SS040275,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57398.0,,10,"Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
AutoNation Toyota Libertyville,IL,5TDAAAB5XSS084201,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47988.0,,4,"Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB56SS084485,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47988.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDACAB52SS040087,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,48808.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB57SS084463,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55873.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
Schaumburg Toyota,IL,5TDAAAB59SS084528,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48537.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Running Boards[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDACAB51SS043840,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,49763.0,,6,"Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB58SS084441,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDADAB53SS014689,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,63127.0,,10,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
St. Charles Toyota,IL,5TDACAB50SS040380,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48963.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB52SS043250,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50158.0,,4,"Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB59SS039552,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55488.0,,5,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB51SS043496,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"50 State Emissions, Panoramic Moonroof, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
