name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
West Herr Toyota of Orchard Park,NY,5TDAAAB51RS064185,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48595.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Activity Mount[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB51RS069936,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,56872.0,,6,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Luv Toyota,NY,5TDAAAB58RS056651,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47951.0,,9,"Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Hoselton Toyota,NY,5TDAAAB5XSS070797,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47693.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Hoselton Toyota,NY,5TDADAB59RS011046,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather and Ultrasuede®,58475,61176.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], 50 State Emissions",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDAAAB56RS069429,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54506.0,,9,"50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB53RS061515,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57221.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
Toyota of Erie,PA,5TDAAAB54RS070014,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,48316.0,,10,"SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Williams Toyota of Elmira,NY,5TDAAAB52RS068102,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46822.0,,3,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB59RS047411,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,46977.0,,5,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB52RS069704,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47881.0,,6,"Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB55RS068630,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,48172.0,,4,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB5XRS065321,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54137.0,,9,"Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Matick Toyota,MI,5TDAAAB54SS070861,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49157.0,,8,"Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",21117,https://www.maticktoyota.com,22,42.630845,-82.870923
Golling Toyota of Warren,MI,5TDAAAB54RS056419,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Golling Toyota of Warren,MI,5TDAAAB50RS064453,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,44920,47126.0,,6,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Golling Toyota of Warren,MI,5TDAAAB5XRS068610,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47830.0,,10,"50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Fox Toyota,MI,5TDAAAB50RS063223,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54776.0,,9,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Szott M-59 Toyota,MI,5TDAAAB59RS069733,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,47876.0,,9,"Mudguards[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",21116,https://www.szottm59toyota.com,22,42.651228,-83.368323
LaFontaine Toyota,MI,5TDAAAB5XSS070590,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54498.0,,9,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",21061,https://www.lafontainetoyota.com,22,42.296405,-83.27093
Labadie Toyota,MI,5TDAAAB55SS070500,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49317.0,,9,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Toyota of Grand Rapids,MI,5TDAAAB57SS071132,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47818.0,,6,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Signature Toyota,MI,5TDAAAB57RS064854,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52993.0,,4,"50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Fox Toyota of Cadillac,MI,5TDAAAB5XRS046185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52497.0,,8,"Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB59SS070452,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56782.0,,6,"50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Bergeron Toyota,MI,5TDACAB54SS031827,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,55813.0,,6,"Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",21032,https://www.bergerontoyota.net,22,45.839046,-88.052837
Riverside Toyota of Escanaba,MI,5TDAAAB54RS050667,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48207.0,,7,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota of Escanaba,MI,5TDACAB59SS031340,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,55813.0,,7,"Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Ferris Toyota,OH,5TDAAAB58RS068301,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57297.0,,5,"Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Summit Toyota of Akron,OH,5TDAAAB53RS068397,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54396.0,,12,"First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Toyota of Warren,OH,5TDAAAB56RS057555,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,58632.0,,8,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Emergency Assistance Kit[installed_msrp]",34111,https://www.toyotaofwarren.com,22,41.2071,-80.74
Toyota of Boardman,OH,5TDAAAB53RS070358,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,57736.0,,16,"Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB51RS070326,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,58086.0,,16,"Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB54RS069266,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,59417.0,,11,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], 50 State Emissions",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
