name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
St. Charles Toyota,IL,5TDACAB57SS035001,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58168.0,,9,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Toyota on Edens,IL,5TDAAAB51RS069998,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53562.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, 50 State Emissions",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB58SS074914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56568.0,,7,"First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB57SS072703,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56637.0,,4,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Bredemann Toyota,IL,5TDAAAB55SS074725,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47563.0,,4,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB54SS072853,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47857.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB55SS035336,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50088.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB58SS034701,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51709.0,,11,"First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Don Jacobs Toyota,WI,5TDACAB58SS035914,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51262.0,,8,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",48032,https://www.donjacobstoyota.com,21,42.940583,-87.949823
Don Jacobs Toyota,WI,5TDACAB5XSS035428,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,51302.0,,6,"Running Boards[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",48032,https://www.donjacobstoyota.com,21,42.940583,-87.949823
Toyota of Naperville,IL,5TDACAB58SS035153,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57398.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Toyota of Naperville,IL,5TDACAB56SS034969,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57398.0,,10,"Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, NIGHTSHADE, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Oakbrook Toyota in Westmont,IL,5TDAAAB56SS075754,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48068.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Oakbrook Toyota in Westmont,IL,5TDAAAB54SS075557,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48068.0,,6,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Oakbrook Toyota in Westmont,IL,5TDAAAB58SS075061,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49418.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Oakbrook Toyota in Westmont,IL,5TDAAAB55SS074515,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49743.0,,10,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp]",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Oakbrook Toyota in Westmont,IL,5TDAAAB5XSS073022,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56378.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Oakbrook Toyota in Westmont,IL,5TDACAB59SS035601,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58328.0,,12,"50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Victory Toyota of Midtown,IL,5TDAAAB54SS073324,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48697.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Victory Toyota of Midtown,IL,5TDAAAB52SS073872,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48778.0,,6,"Key Gloves[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Toyota of Lincolnwood,IL,5TDAAAB50SS075054,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56987.0,,5,"50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12160,https://www.toyotalincolnwood.com,21,42.012862,-87.747539
Chicago Northside Toyota,IL,5TDAAAB53SS075419,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49073.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",12150,https://www.chicagotoyota.com,21,41.991831,-87.689933
Chicago Northside Toyota,IL,5TDAAAB55SS071873,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53898.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]",12150,https://www.chicagotoyota.com,21,41.991831,-87.689933
Chicago Northside Toyota,IL,5TDAAAB58SS075626,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56467.0,,5,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12150,https://www.chicagotoyota.com,21,41.991831,-87.689933
Chicago Northside Toyota,IL,5TDACAB5XSS035512,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57332.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Paint Protection Film, 50 State Emissions, NIGHTSHADE, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",12150,https://www.chicagotoyota.com,21,41.991831,-87.689933
Toyota of Lincoln Park,IL,5TDAAAB56SS070540,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49447.0,,8,"Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat",12161,https://www.ToyotaOfLincolnPark.com,21,41.90999,-87.65092
Oak Lawn Toyota,IL,5TDACAB54SS034677,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51607.0,,9,"Key Gloves[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",12100,https://www.oaklawntoyota.com,21,41.72051,-87.72939
Advantage Toyota of River Oaks,IL,5TDAAAB58SS074881,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56188.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",12159,https://www.advantagetoyotariveroaks.com,21,41.6013,-87.5727
Gerald Toyota of Matteson,IL,5TDAAAB59SS074078,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56033.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12164,https://www.geraldtoyota.com,21,41.50462,-87.75079
Team Toyota,IN,5TDAAAB52SS072611,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,47383.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",13060,https://www.teamtoyotaon41.com,21,41.515643,-87.471612
Toyota of Merrillville,IN,5TDAAAB51SS073037,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56384.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",13068,https://www.toyotaofmerrillville.com,21,41.47188,-87.28185
Toyota of Merrillville,IN,5TDACAB50SS034076,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE",13068,https://www.toyotaofmerrillville.com,21,41.47188,-87.28185
Toyota of Merrillville,IN,5TDAAAB50SS074292,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57323.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",13068,https://www.toyotaofmerrillville.com,21,41.47188,-87.28185
Toyota of Merrillville,IN,5TDAAAB53SS074433,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57518.0,,7,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",13068,https://www.toyotaofmerrillville.com,21,41.47188,-87.28185
David Bruce Toyota,IL,5TDAAAB59SS074792,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49418.0,,9,"PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp]",12114,https://www.davidbrucetoyota.com,21,41.162698,-87.886331
