name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Thayer Toyota,OH,5TDACAB50SS035129,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49823.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp]",34092,https://www.thayertoyota.com,22,41.3973,-83.65111
Yark Toyota,OH,5TDAAAB59SS074307,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56378.0,,12,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDAAAB58SS074380,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56904.0,,8,"Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Firelands Toyota,OH,5TDACAB53SS034525,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57264.0,,10,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp]",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Ferris Toyota,OH,5TDAAAB54SS076062,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49198.0,,12,"Illuminated Cargo Sills[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Toyota of Bedford,OH,5TDACAB52SS035469,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56803.0,,11,"50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Summit Toyota of Akron,OH,5TDAAAB55SS075535,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49082.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Ganley Toyota,OH,5TDAAAB51SS076164,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49198.0,,12,"First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDACAB56SS034504,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,54537.0,,8,"Bench Seat, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Classic Toyota,OH,5TDAAAB58RS063132,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47006.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB5XRS062760,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47006.0,,6,"SPECIAL COLOR, Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB50SS075460,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55614.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB52SS074889,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58349.0,,7,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB59RS063740,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,58437.0,,7,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB52RS062266,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,58462.0,,7,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDADAB51SS011810,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62243.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDADAB51RS009954,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,62560.0,,9,"Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Toyota of Boardman,OH,5TDAAAB5XSS073781,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54747.0,,10,"Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Baierl Toyota,PA,5TDAAAB55SS074689,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48688.0,,11,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Cargo Tote[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37185,https://www.baierltoyota.com,80,40.670979,-80.09825
Palmiero Toyota,PA,5TDAAAB58SS074556,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47844.0,,8,"Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDAAAB56SS072871,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49188.0,,9,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Tote[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Key Gloves[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
White's Toyota of Lima,OH,5TDAAAB59SS074887,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57308.0,,9,"First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34130,https://www.whitestoyotalima.com,22,40.773265,-84.169095
Voss Toyota,OH,5TDADAB54SS011980,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,61893.0,,8,"Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Joseph Airport Toyota,OH,5TDACAB59SS035226,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56782.0,,11,"50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Cochran Toyota,PA,5TDACAB52SS034855,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,59678.0,,15,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Cargo Tote[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Fiore Toyota,PA,5TDAAAB55SS070691,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,52713.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB53RS069372,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47167.0,,5,"Key Gloves[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB59SS071830,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56128.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Toyota of Scranton,PA,5TDAAAB52SS074133,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55943.0,,5,"PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Sealer Interference Tracking (DEG), 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
