name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Copeland Toyota,MA,5TDACAB52SS033172,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55999.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",20051,https://www.copelandtoyota.com,17,42.054088,-71.056056
Falmouth Toyota,MA,5TDAAAB55SS072764,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47058.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
Toyota of Dartmouth,MA,5TDAAAB57RS069861,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
Toyota of Dartmouth,MA,5TDACAB50SS032411,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,5,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
Toyota of Dartmouth,MA,5TDAAAB58RS070260,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57858.0,,6,"Body Side Moldings[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp]",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
White River Toyota,VT,5TDACAB55SS033361,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55697.0,,6,"Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",44016,https://www.whiterivertoyota.com,17,43.644272,-72.330095
McGee Toyota of Claremont,NH,5TDADAB55SS011504,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDAAAB50RS064033,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,47077.0,,8,"Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, SPECIAL COLOR",44022,https://www.802toyota.com,17,44.220376,-72.563585
Alderman's Toyota,VT,5TDACAB56RS030401,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49557.0,,6,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",44020,https://www.aldermanstoyota.com,17,43.585656,-72.967415
Alderman's Toyota,VT,5TDACAB59SS033380,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55239.0,,10,"Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",44020,https://www.aldermanstoyota.com,17,43.585656,-72.967415
Romeo Toyota of Glens Falls,NY,5TDACAB50SS033610,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,50222.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",31196,https://www.romeotoyotaofglensfalls.com,16,43.304193,-73.65974
Handy Toyota,VT,5TDACAB52SS033317,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48808.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDAAAB57SS071230,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54223.0,,6,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Romano Toyota,NY,5TDACAB51SS033633,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55697.0,,8,"Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDAAAB54SS072609,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56872.0,,7,"PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Burdick Toyota,NY,5TDAAAB56SS072031,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47218.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB51SS073376,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,51948.0,,4,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDACAB57SS033359,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54298.0,,4,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDADAB57SS011309,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,6,"PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Fox Toyota,NY,5TDACAB52SS032796,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55048.0,,5,"Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31194,https://www.fox-toyota.com,16,42.947117,-76.548579
Steet Toyota,NY,5TDAAAB58SS072905,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48913.0,,6,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Gault Toyota,NY,5TDAAAB53SS072732,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48893.0,,7,"PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Williams Toyota of Sayre,PA,5TDAAAB51RS069693,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,55017.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Waite Toyota,NY,5TDAAAB58SS073083,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53368.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Empire Toyota,NY,5TDAAAB51RS058967,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53913.0,,8,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor, Bench Seat",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
West Herr Toyota of Williamsville,NY,5TDAAAB50SS071425,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53643.0,,5,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
Basil Toyota,NY,5TDACAB56SS032963,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51296.0,,9,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Basil Toyota,NY,5TDACAB51SS033454,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56301.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Northtown Toyota,NY,5TDAAAB53SS071127,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,49407.0,,7,"50 State Emissions, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
West Herr Toyota of Orchard Park,NY,5TDAAAB50SS073062,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54063.0,,7,"Panoramic Moonroof, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Hoselton Toyota,NY,5TDAAAB57SS072328,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Hoselton Toyota,NY,5TDAAAB5XSS071870,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56591.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDAAAB54SS072903,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47732.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB59SS072282,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47861.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDACAB54SS033447,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49966.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB55SS073123,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54266.0,,9,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
