name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of DeKalb,IL,5TDACAB52SS033706,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55901.0,,8,"Key Gloves[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Elgin Toyota,IL,5TDAAAB55SS073641,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49378.0,,8,"Illuminated Door Sills[installed_msrp], Bench Seat, PREMIUM PAINT, Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDAAAB57SS073432,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49513.0,,7,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB57SS033796,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51152.0,,7,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB50SS034286,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56637.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB53SS033598,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57058.0,,7,"NIGHTSHADE, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB55SS034364,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58328.0,,11,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
AutoNation Toyota Libertyville,IL,5TDAAAB52SS073631,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54088.0,,7,"50 State Emissions, Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB56SS073812,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55919.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB54SS072934,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56059.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
Schaumburg Toyota,IL,5TDAAAB53SS072312,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49513.0,,7,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB57SS073639,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49538.0,,8,"50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB52SS071877,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53898.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB57RS063915,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56217.0,,5,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDACAB56SS034003,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57168.0,,8,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDADAB51SS011547,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Portobello Leather&nbsp;and Ultrasuede®,58775,61872.0,,6,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
St. Charles Toyota,IL,5TDACAB58SS033998,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,6,"NIGHTSHADE, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB50SS033381,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56893.0,,7,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB53SS033018,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57218.0,,9,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], NIGHTSHADE, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Toyota on Edens,IL,5TDAAAB51RS069998,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53562.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, SPECIAL COLOR",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB50RS062959,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55406.0,,13,"Door Edge Guards[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Running Boards[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB57SS072703,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56637.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB56SS073504,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56832.0,,5,"PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp]",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Bredemann Toyota,IL,5TDAAAB54SS072853,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47857.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB59SS073190,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54133.0,,6,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB59SS073738,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,56368.0,,13,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Lombard Toyota,IL,5TDAAAB54SS072822,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49188.0,,7,"PREMIUM PAINT, Body Side Moldings[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",12074,https://www.lombardtoyota.com,21,41.8594,-88.03088
Toyota of Naperville,IL,5TDACAB54SS033609,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57333.0,,8,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], NIGHTSHADE",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Victory Toyota of Midtown,IL,5TDAAAB54SS073324,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48697.0,,6,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Victory Toyota of Midtown,IL,5TDAAAB52SS073872,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48778.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Victory Toyota of Midtown,IL,5TDACAB53SS033875,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,49752.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Victory Toyota of Midtown,IL,5TDAAAB55SS072926,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53573.0,,6,"50 State Emissions, Body Side Moldings[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Victory Toyota of Midtown,IL,5TDACAB52SS034127,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56987.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Paint Protection Film, Panoramic Moonroof, 50 State Emissions",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Toyota of Lincolnwood,IL,5TDAAAB51SS073118,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47563.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",12160,https://www.toyotalincolnwood.com,21,42.012862,-87.747539
