name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Warren,OH,5TDACAB5XSS032433,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57740.0,,12,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",34111,https://www.toyotaofwarren.com,22,41.2071,-80.74
Toyota of Boardman,OH,5TDAAAB5XSS071710,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57487.0,,8,"Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB53RS070358,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,57736.0,,16,"Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB51RS070326,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,58086.0,,16,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Preston Toyota,PA,5TDAAAB50RS070365,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57530.0,,8,"SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Owner's Portfolio",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Palmiero Toyota,PA,5TDACAB56SS032400,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55535.0,,6,"Cargo Tote[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Key Gloves[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Joseph Airport Toyota,OH,5TDACAB56SS033756,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56323.0,,9,"First Aid Kit[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Spitzer Toyota,PA,5TDADAB54SS011364,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,61188.0,,6,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp]",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Cochran Toyota,PA,5TDADAB58SS011335,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61493.0,,9,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Sealer Interference Tracking (DEG), Key Gloves[installed_msrp], Cargo Tote[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Toyota of Greensburg,PA,5TDAAAB5XRS064623,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57867.0,,7,"Quick Charging Cable Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37181,https://www.toyotaofgreensburg.com,80,40.29837,-79.481549
Colonial Toyota,PA,5TDAAAB54SS071525,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Fiore Toyota,PA,5TDAAAB55SS070691,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,52713.0,,5,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB53RS069372,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47167.0,,5,"Key Gloves[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB59SS071830,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56128.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Ciocca Toyota of Williamsport,PA,5TDACAB54SS032136,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,55903.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Ciocca Toyota of Williamsport,PA,5TDAAAB51SS072082,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56448.0,,5,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Pauly Toyota,IL,5TDAAAB53RS070179,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,49627.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic Moonroof",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Pauly Toyota,IL,5TDAAAB57SS073009,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Toyota of Fox Lake,IL,5TDAAAB57SS072801,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54518.0,,7,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view]",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Hesser Toyota,WI,5TDAAAB54SS071105,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48963.0,,6,"Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Hesser Toyota,WI,5TDACAB59SS033055,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56157.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Elgin Toyota,IL,5TDACAB57SS033796,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51152.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDAAAB5XSS071805,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56108.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB54SS033156,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,6,"BENCH SEAT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDACAB53SS033598,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57058.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
AutoNation Toyota Libertyville,IL,5TDAAAB54SS072934,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56059.0,,4,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
Schaumburg Toyota,IL,5TDAAAB53SS072312,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49513.0,,7,"50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB53SS072763,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54843.0,,8,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Schaumburg Toyota,IL,5TDAAAB57RS063915,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56217.0,,5,"Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
St. Charles Toyota,IL,5TDACAB50SS033381,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56893.0,,7,"Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], NIGHTSHADE",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Toyota on Edens,IL,5TDAAAB51RS069998,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53562.0,,6,"Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB50RS062959,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55406.0,,13,"Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Bench Seat, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], SPECIAL COLOR",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDAAAB57SS072703,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56637.0,,4,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
