name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Scranton,PA,5TDAAAB55SS078256,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50377.0,,11,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Hesser Toyota,WI,5TDACAB56SS040934,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56418.0,,5,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",48045,https://www.hessertoyota.com,21,42.722142,-89.0018
Elgin Toyota,IL,5TDAAAB51SS080523,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44832.0,,5,"Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
AutoNation Toyota Libertyville,IL,5TDACAB50SS039214,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,48808.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDACAB58SS041017,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55488.0,,4,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
St. Charles Toyota,IL,5TDAAAB50SS080643,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58401.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDAAAB59SS079541,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58676.0,,6,"20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Toyota on Edens,IL,5TDAAAB50SS080786,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,55495.0,,2,"50 State Emissions, PREMIUM PAINT",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Toyota on Edens,IL,5TDADAB54SS013325,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,54690,61216.0,,13,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",12167,https://www.toyotaonedens.com,21,42.124135,-87.783422
Bredemann Toyota,IL,5TDAAAB53SS076411,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48327.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Toyota of Naperville,IL,5TDAAAB5XSS081878,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,58532.0,,5,"20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Oakbrook Toyota in Westmont,IL,5TDAAAB50SS080318,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,59986.0,,13,"Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp]",12134,https://www.oakbrooktoyota.com,21,41.81083,-87.95959
Victory Toyota of Midtown,IL,5TDAAAB52SS081535,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55792.0,,9,"Bench Seat, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp]",12166,https://www.victorytoyotamidtown.com,21,41.930147,-87.746977
Continental Toyota,IL,5TDAAAB5XSS081489,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54998.0,,8,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view]",12015,https://www.continentaltoyota.com,21,41.767664,-87.866713
Toyota of Lincolnwood,IL,5TDAAAB55SS081397,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,47167.0,,4,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",12160,https://www.toyotalincolnwood.com,21,42.012862,-87.747539
Orland Toyota,IL,5TDAAAB58SS080261,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,59487.0,,12,"Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",12082,https://www.orlandtoyota.com,21,41.601661,-87.826163
Team Toyota,IN,5TDACAB5XSS040600,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48917.0,,3,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",13060,https://www.teamtoyotaon41.com,21,41.515643,-87.471612
Team Toyota,IN,5TDAAAB53SS079924,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57801.0,,10,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",13060,https://www.teamtoyotaon41.com,21,41.515643,-87.471612
Fort's Toyota of Pekin,IL,5TDAAAB57SS079649,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54328.0,,8,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",12125,https://www.toyota-pekin.com,21,40.624025,-89.620547
K.C. Summers Toyota,IL,5TDAAAB5XSS077426,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",12088,https://www.kcsummerstoyota.com,21,39.482362,-88.378394
Monken Toyota of Mt. Vernon,IL,5TDAAAB51SS081803,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49363.0,,13,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12162,https://www.monkentoyotamtvernon.com,21,38.312177,-88.95556
Toyota of Muncie,IN,5TDAAAB57SS079053,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,57946.0,,15,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Owner's Portfolio, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",13071,https://www.toyotaofmuncie.com,21,40.220003,-85.462035
Ed Martin Toyota,IN,5TDAAAB56SS082008,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47213.0,,5,"Bench Seat, 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",13058,https://www.edmartintoyota.com,21,39.993489,-86.006232
Ed Martin Toyota,IN,5TDAAAB52SS080286,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48563.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp]",13058,https://www.edmartintoyota.com,21,39.993489,-86.006232
Ed Martin Toyota,IN,5TDAAAB59SS077885,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54797.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",13058,https://www.edmartintoyota.com,21,39.993489,-86.006232
Bob Rohrman Toyota,IN,5TDAAAB59SS079605,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56705.0,,5,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",13027,https://www.rohrmantoyota.com,21,40.418283,-86.832726
Evans Toyota,IN,5TDAAAB50SS077466,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48048.0,,6,"Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp]",13035,https://www.evanstoyota.com,21,41.117427,-85.149608
Evans Toyota,IN,5TDAAAB56SS080033,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49258.0,,9,"Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",13035,https://www.evanstoyota.com,21,41.117427,-85.149608
Evans Toyota,IN,5TDAAAB5XSS073912,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56188.0,,5,"50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",13035,https://www.evanstoyota.com,21,41.117427,-85.149608
Evans Toyota,IN,5TDAAAB52SS080529,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,56513.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",13035,https://www.evanstoyota.com,21,41.117427,-85.149608
Fort Wayne Toyota,IN,5TDAAAB51SS078853,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,48937.0,,8,"Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",13053,https://www.fortwaynetoyota.com,21,41.075875,-85.218847
Fort Wayne Toyota,IN,5TDAAAB55SS080962,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,56203.0,,5,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",13053,https://www.fortwaynetoyota.com,21,41.075875,-85.218847
Fort Wayne Toyota,IN,5TDAAAB56SS081036,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57402.0,,7,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",13053,https://www.fortwaynetoyota.com,21,41.075875,-85.218847
Russ Darrow Toyota,WI,5TDACAB53SS038591,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57836.0,,9,"Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof",48049,https://www.russdarrowtoyota.com,21,43.427536,-88.220008000000007
