"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Celestial Silver Metallic","2024-10-13 11:39:27","20063","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Emergency Assistance Kit[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor","54362.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060264","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:27","20063","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55653.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS064014","2024"
,"53795",,,"Storm Cloud","2024-10-13 11:39:28","20111","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55703.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS049028","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:28","20111","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS049736","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:28","20111","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS049801","2024"
,"44920",,,"Blueprint","2024-10-13 11:39:28","20096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS057926","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:28","20096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Door Edge Guards[installed_msrp]","55808.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS059892","2024"
,"58475",,,"Storm Cloud","2024-10-13 11:39:28","20096","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60482.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS009831","2024"
,"44920",,,"Blueprint","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46778.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS049931","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46778.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS061679","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic View Monitor, 50 State Emissions","52168.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS056730","2024"
,"49710",,,"Midnight Black Metallic","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof","53518.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS053608","2024"
,"53795",,,"Midnight Black Metallic","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55653.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054868","2024"
,"53795",,,"Storm Cloud","2024-10-13 11:39:29","20128","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55653.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS064021","2024"
,"44920",,,"Storm Cloud","2024-10-13 11:39:33","44016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","47119.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS060584","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:37","31174","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","53161.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS045280","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:38","31196","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","47047.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS059560","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:38","31196","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, SPECIAL COLOR, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","47407.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS054683","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:38","31196","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","47482.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS049629","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:38","31196","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","53556.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS057494","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]","47332.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS047215","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat","47377.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS059334","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47482.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS049728","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","47482.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056238","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR","52872.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS054804","2024"
,"49710",,,"Storm Cloud","2024-10-13 11:39:39","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","54292.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS059706","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:41","44014","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","53727.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS049353","2024"
,"53795",,,"Coastal Cream","2024-10-13 11:39:41","44014","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, 50 State Emissions","56352.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057569","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS056341","2024"
,"44920",,,"Midnight Black Metallic","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS056623","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","52218.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS045794","2024"
,"49710",,,"Storm Cloud","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","53737.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060369","2024"
,"49710",,,"Storm Cloud","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor","53737.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061019","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR","55852.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS053312","2024"
,"53795",,,"Celestial Silver Metallic","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56027.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS060214","2024"
,"53795",,,"Storm Cloud","2024-10-13 11:39:41","31115","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","56027.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS058854","2024"
